Country,object
India,Shree Rama Multi-Tech Limited -SHREERAMA.NS
India,Sundaram Multi Pap Limited -SUNDARAM.NS
Germany,MUEHLBAUER HOLD.AG O.N. -MUB.BE
India,Mukand Limited -MUKANDLTD.NS
India,Munjal Showa Limited -MUNJALSHOW.NS
Germany,MUENCH.RUECKVERS.VNA O.N. -MUV2.DU
Germany,MUENCH.RUECKVERS.VNA O.N. -MUV2.HA
Germany,Muehlhan AG Inhaber-Aktien o.N. -M4N.SG
Mexico,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft -MUV2N.MX
Germany,MUTARES AG -MUX.BE
Germany,MUEHLHAN O.N. -M4N.BE
Australia,Mustang Resources Limited -MUS.AX
Germany,Mühlbauer Holding AG & Co. Kommanditgesellschaft auf Aktien -MUB.DE
Germany,Mensch u. Maschine Software SEI -MUM.SG
Germany,MUENCH.RUECKVERS.VNA O.N. -MUV2.BE
Germany,MENSCH UND MASCH.O.N. -MUM.BE
Germany,MENSCH UND MASCH.O.N. -MUM.DU
Germany,MUB.SG -MUB.SG
Germany,MUENCHENER RUECKVERS.-GES. AG V -MUV2.SG
India,Mukand Engineers Limited -MUKANDENGG.NS
Germany,MUEHLHAN O.N. -M4N.DU
India,MVL Limited -MVL.NS
Germany,MVISE AG O.N. -C1V.BE
Germany,MVV ENERGIE AG NA O.N. -MVV1.DU
Germany,MVV ENERGIE AG NA O.N. -MVV1.BE
Germany,MVISE AG O.N. -C1V.DU
Germany,MVV ENERGIE AG NA O.N. -MVV1.HA
Mexico,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V. -VOLARA.MX"
Mexico,"Industrias Peñoles, S.A.B. de C.V. -PE&OLES.MX"
Mexico,"RLH Properties, S.A.B. de C.V. -RLHA.MX"
Mexico,"Corpovael, S.A. de C.V. -CADUA.MX"
Australia,Micro-X Limited -MX1.AX
Mexico,"Rassini, S.A.B. de C.V. -RASSINIA.MX"
Mexico,"Grupo Sports World, S.A.B. de C.V. -SPORTS.MX"
Mexico,"Peña Verde, S.A.B. -PV.MX"
Mexico,"Rassini, S.A.B. de C.V. -RASSINICPO.MX"
USA,"MyDx, Inc. -MYDX"
Germany,MASTERFLEX O.N. -MZX.BE
Australia,MZI Resources Ltd -MZI.AX
India,Navkar Corporation Limited -NAVKARCORP.NS
India,Natco Pharma Limited -NATCOPHARM.NS
India,Nakoda Limited -NAKODA.NS
Germany,NANOFOCUS O.N. -N2F.DU
India,Nalwa Sons Investments Limited -NSIL.NS
Australia,Nagambie Resources Limited -NAG.AX
Germany,NanoFocus AG Inhaber-Aktien o.N -N2F.SG
India,Nahar Spinning Mills Ltd -NAHARSPING.NS
Germany,NANOREPRO AG -NN6.BE
Germany,Nabaltec AG Inhaber-Aktien o.N. -NTG.SG
Germany,NanoRepro AG Inhaber-Aktien o.N -NN6.SG
Germany,Coreo AG Inhaber-Aktien o.N. -NNS.SG
Germany,COREO AG O.N. -NNS.BE
Germany,NABALTEC AG INH. -NTG.BE
Australia,Navitas Limited -NVT.AX
Germany,NANOGATE AG -N7G.BE
Mexico,"National Oilwell Varco, Inc. -NOV.MX"
Germany,NANOGATE AG -N7G.DU
India,Punjab National Bank -PNB.NS
Germany,NABALTEC AG INH. -NTG.DU
Germany,NANOFOCUS O.N. -N2F.BE
Germany,COREO AG O.N. -NNS.DU
India,Nagarjuna Oil Refinery Limited -NAGAROIL.NS
India,Nahar Industrial Enterprises Limited -NAHARINDUS.NS
Australia,Nanosonics Limited -NAN.AX
India,Tamil Nadu Newsprint and Papers Limited -TNPL.NS
Australia,Noni B Limited -NBL.AX
Germany,NorCom Information Techn.AG Inh -NC5A.SG
India,NCC Limited -NCC.NS
Germany,NORCOM INF.TECHN.AG -NC5A.BE
Germany,AURUBIS AG -NDA.DU
India,New Delhi Television Limited -NDTV.NS
Germany,NORDEX SE O.N. -NDX1.BE
Germany,NORDEX SE O.N. -NDX1.DU
Germany,AURUBIS AG -NDA.BE
Germany,AURUBIS AG -NDA.HA
Germany,Aurubis AG Inhaber-Aktien o.N. -NDA.SG
Germany,NORDEX SE O.N. -NDX1.HA
India,Sun TV Network Limited -SUNTV.NS
USA,"U.S. Neurosurgical Holdings, Inc. -USNU"
Germany,NEXUS AG O.N. -NXU.DU
India,Nesco Limited -NESCO.NS
Australia,Nine Entertainment Co. Holdings Limited -NEC.AX
Germany,Nemetschek SE Inhaber-Aktien o. -NEM.SG
Australia,Nearmap Ltd -NEA.AX
India,Net 4 India Limited -NET4.NS
India,Raj Television Network Limited -RAJTV.NS
Germany,"NETFLIX INC. DL-,001 -NFC.HA"
Germany,Wacker Neuson SE -WAC.DE
India,Network18 Media & Investments Limited -NETWORK18.NS
Germany,Wacker Neuson SE Namens-Aktien -WAC.SG
India,Nestlé India Limited -NESTLEIND.NS
India,Next Mediaworks Limited -NEXTMEDIA.NS
India,T.V. Today Network Limited -TVTODAY.NS
Taiwan,Neo-Neon Holdings Limited -911868.TW
Germany,"NETFLIX INC. DL-,001 -NFC.DU"
India,DEN Networks Limited -DEN.NS
Germany,NEWMONT MINING CORP. Registered -NMM.SG
Germany,NEXUS AG Inhaber-Aktien o.N. -NXU.SG
Germany,NEMETSCHEK SE O.N. -NEM.BE
India,NEPC India Limited -NEPCMICON.NS
India,Smartlink Network Systems Limited -SMARTLINK.NS
USA,"Network 1 Financial Group, Inc. -NTFL"
Germany,WACKER NEUSON SE NA O.N. -WAC.BE
Germany,"NEWMONT MNG CORP. DL 1,60 -NMM.DU"
Germany,ADVA OPT.NETW.SE O.N. -ADV.DU
Germany,NEMETSCHEK SE O.N. -NEM.HA
Germany,NESR.SG -NESR.SG
Germany,"NETFLIX INC. DL-,001 -NFC.BE"
Mexico,Nestlé S.A. -NESNN.MX
Germany,"NESTLE NAM. SF-,10 -NESR.DU"
Australia,Nexus Minerals Limited -NXM.AX
India,Nitin Spinners Ltd. -NITINSPIN.NS
Germany,NIKE INC. Registered Shares Cla -NKE.SG
Germany,NIKE INC. B -NKE.DU
India,NIIT Technologies Limited -NIITTECH.NS
Germany,DIEBOLD NIXDORF INH.O.N. -WIN.DU
Germany,NIKE INC. B -NKE.HA
India,Indo National Limited -NIPPOBATRY.NS
Germany,DIEBOLD NIXDORF INH.O.N. -WIN.HA
India,Nilkamal Limited -NILKAMAL.NS
Germany,NIKE INC. B -NKE.BE
India,Nitco Limited -NITCO.NS
India,Techindia Nirman Limited -TECHIN.NS
India,N.K Industries Limited -NKIND.NS
Australia,Breaker Resources NL -BRB.AX
Mexico,Randstad Holding NV -RANDN.MX
Australia,Strategic Minerals Corporation NL -SMC.AX
Australia,Enegex Limited -ENX.AX
Australia,Octanex Limited -OXX.AX
Australia,Magnetic Resources NL -MAU.AX
Germany,"KONINKL. PHILIPS EO -,20 -PHI1.DU"
Germany,Koninklijke Philips N.V. Aandel -PHI1.SG
Germany,"KONINKL. PHILIPS EO -,20 -PHI1.BE"
Germany,"NOVARTIS NAM. SF 0,50 -NOT.HA"
Germany,NORTHROP GRUMMAN DL 1 -NTH.BE
Germany,"OPERA SOFTWARE ASA NK-,02 -OS3.BE"
Australia,Novatti Group Limited -NOV.AX
Germany,NORMA GROUP SE NA O.N. -NOEJ.HA
India,Grindwell Norton Limited -GRINDWELL.NS
Germany,"NOKIA OYJ EO-,06 -NOA3.DU"
Germany,"ORKLA NK 1,25 -OKL.BE"
India,De Nora India Limited -DENORA.NS
Germany,NORMA Group SE Namens-Aktien o. -NOEJ.SG
India,Noesis Industries Limited -NOESISIND.NS
Germany,"NOKIA OYJ EO-,06 -NOA3.HA"
Germany,"ORKLA NK 1,25 -OKL.DU"
Germany,Opera Software ASA Navne-Aksjer -OS3.SG
Germany,Nokia Oyj Registered Shares EO -NOA3.SG
Germany,"NOVARTIS NAM. SF 0,50 -NOT.BE"
Germany,"Orkla ASA Navne-Aksjer NK 1,25 -OKL.SG"
Germany,"NOKIA OYJ A ADR 1/EO-,06 -NOAA.DU"
Germany,NORMA GROUP SE NA O.N. -NOEJ.BE
Germany,"NOKIA OYJ A ADR 1/EO-,06 -NOAA.BE"
Mexico,Novo Nordisk A/S -NVON.MX
Australia,Norwood Systems Limited -NOR.AX
Germany,"NOKIA OYJ EO-,06 -NOA3.BE"
Germany,NORMA GROUP SE NA O.N. -NOEJ.DU
Germany,"NOVARTIS NAM. SF 0,50 -NOT.DU"
Australia,NRW Holdings Limited -NWH.AX
Australia,NSL Consolidated Limited -NSL.AX
Germany,AUDI AG Inhaber-Aktien o.N. -NSU.SG
Mexico,Nucor Corporation -NUE.MX
Germany,Nuance Communications Inc. Regi -SC2.SG
Germany,"NUANCE COMMUNIC. DL-,001 -SC2.DU"
India,Nu Tek India Limited -NUTEK.NS
Germany,Unilever N.V. -UNIN.DE
Germany,Koninklijke Philips N.V. -PHIA.DE
Germany,"NVIDIA CORP. DL-,001 -NVD.BE"
Mexico,ING Groep N.V. -INGN.MX
Germany,NVIDIA CORP. Registered Shares -NVD.SG
Australia,Meridian Energy Limited -MEZ.AX
Australia,Summerset Group Holdings Limited -SNZ.AX
Germany,ORBIS AG O.N. -OBS.BE
Germany,ORBIS AG O.N. -OBS.DU
Germany,ORBIS AG -OBS.DE
Germany,OC OERLIKON CORP.AG SF 1 -OBH.DU
Australia,OBJ Limited -OBJ.AX
Germany,ORBIS AG Inhaber-Aktien o.N. -OBS.SG
Germany,Occidental Petroleum Corporation -OPC.DE
Germany,"OCCIDENTAL PET. DL-,20 -OPC.DU"
India,OCL India Limited -OCL.NS
Germany,OCCIDENTAL PETROLEUM CORP. Regi -OPC.SG
Australia,Odyssey Energy Limited -ODY.AX
Australia,Otto Energy Limited -OEL.AX
Germany,KOWORLD AG Namens-Vorzugsaktien -VVV3.SG
Germany,OEKOWORLD AG VZNA O.N. -VVV3.BE
Germany,OEKOWORLD AG VZNA O.N. -VVV3.DU
India,The Shipping Corporation of India Limited -SCI.NS
India,The Tinplate Company Of India Limited -TINPLATE.NS
India,The State Trading Corporation of India Limited -STCINDIA.NS
Germany,Potash Corporation of Saskatchewan Inc. -POC.DE
India,Steel Authority of India Limited -SAIL.NS
Mexico,Royal Bank of Canada -RYN.MX
India,United Bank of India -UNITEDBNK.NS
India,Bank of Baroda -BANKBARODA.NS
Germany,Sberbank of Russia -SBNC.DE
USA,People's Bank of Commerce -PBCO
India,Tourism Finance Corporation of India Limited -TFCILTD.NS
Germany,OHB SE O.N. -OHB.DU
Germany,OHB SE O.N. -OHB.BE
Germany,OHB SE Inhaber-Aktien o.N. -OHB.SG
Germany,OHB SE -OHB.DE
India,Oil Country Tubular Limited -OILCOUNTUB.NS
India,Raj Oil Mills Limited -RAJOIL.NS
India,Savita Oil Technologies Limited -SOTL.NS
Australia,3D Oil Limited -TDO.AX
India,Omkar Speciality Chemicals Limited -OMKARCHEM.NS
USA,"Omnimmune Holdings, Inc. -OMMH"
Australia,Omni Market Tide Limited -OMT.AX
Australia,OM Holdings Limited -OMH.AX
India,Omnitech Infosolutions Ltd -OMNITECH.NS
India,Om Metals Infraprojects Limited -OMMETALS.NS
USA,Resolute Oncology Inc. -REON
Australia,Technology One Limited -TNE.AX
Australia,Ookami Limited -OOK.AX
Germany,Plan Optik AG Inhaber-Aktien o. -P4O.SG
Germany,PLAN OPTIK O.N. -P4O.BE
Australia,Opthea Limited -OPT.AX
Germany,PLAN OPTIK O.N. -P4O.DU
India,Oriental Trimex Limited -ORIENTALTL.NS
India,Orient Press Limited -ORIENTLTD.NS
Germany,"ORACLE CORP. DL-,01 -ORC.HA"
India,Orient Paper & Industries Limited -ORIENTPPR.NS
India,Orient Refractories Limited -ORIENTREF.NS
India,Ortel Communications Limited -ORTEL.NS
Germany,ORACLE CORP. Registered Shares -ORC.SG
India,Meghmani Organics Limited -MEGH.NS
Mexico,"O'Reilly Automotive, Inc. -ORLY.MX"
India,The Orissa Minerals Development Company Limited -ORISSAMINE.NS
India,Orient Green Power Company Limited -GREENPOWER.NS
India,Vinati Organics Limited -VINATIORGA.NS
India,Orchid Pharma Limited -ORCHIDPHAR.NS
Australia,Orora Limited -ORA.AX
India,Oriental Hotels Limited -ORIENTHOT.NS
Australia,Orion Metals Limited -ORM.AX
Germany,USU SOFTWARE AG -OSP2.DU
Germany,USU Software AG Inhaber-Aktien -OSP2.SG
Germany,USU SOFTWARE AG -OSP2.BE
Germany,USU Software AG -OSP2.DE
Germany,Outokumpu Oyj Registered Shares -OUTA.SG
Germany,OUTOKUMPU OYJ A -OUTA.DU
Germany,OUTOKUMPU OYJ A -OUTA.BE
India,Signet Industries Limited -SIGNETIND.NS
Germany,OVB HOLDING AG -O4B.BE
Germany,OVB HOLDING AG -O4B.DU
India,Maral Overseas Limited -MARALOVER.NS
India,Pradip Overseas Limited -PRADIP.NS
USA,Patriot Scientific Corporation -PTSC
USA,Paradigm System Solutions Inc. -PSYS
USA,"Pacific Software, Inc. -PFSF"
India,Page Industries Limited -PAGEIND.NS
USA,"Pacific Sands, Inc. -PFSD"
Australia,Pacific Smiles Group Limited -PSQ.AX
Germany,PAION O.N -PA8.DU
India,Rainbow Papers Limited -RAINBOWPAP.NS
Germany,URANIUM PARTICIP. CD 1 -UIS.BE
Germany,PAION O.N -PA8.BE
Germany,UNITED PARCEL SERVICE INC. Reg. -UPAB.SG
India,Palred Technologies Limited -PALRED.NS
India,Servalakshmi Paper Limited -SERVALL.NS
Mexico,TIM Participações S.A. -TSUN.MX
Mexico,Union Pacific Corporation -UNP.MX
Mexico,Ultrapar Participações S.A. -UGPN.MX
Australia,Pact Group Holdings Ltd -PGH.AX
Germany,"UNION PAC. DL 2,50 -UNP.BE"
Germany,PORSCHE AUTOM.HLDG VZO -PAH3.DU
Germany,UNION PACIFIC CORP. Registered -UNP.SG
India,Patspin India Limited -PATSPINLTD.NS
India,Paramount Printpackaging Limited -PARAPRINT.NS
Germany,PA Power Automation AG -PPA.DE
India,Shalimar Paints Limited -SHALPAINTS.NS
Germany,PARAGON AG -PGN.DU
Australia,Smart Parking Limited -SPZ.AX
Australia,Patrys Limited -PAB.AX
Australia,Papyrus Australia Limited -PPY.AX
India,Paramount Communications Limited -PARACABLES.NS
Mexico,"United Parcel Service, Inc. -UPS.MX"
Germany,INTL PAPER DL 1 -INP.BE
Germany,Uranium Participation Corp. Reg -UIS.SG
Germany,PAION AG Inhaber-Aktien o.N. -PA8.SG
India,Panama Petrochem Limited -PANAMAPET.NS
Germany,PARAGON AG -PGN.BE
Australia,Pantoro Limited -PNR.AX
India,Panoramic Universal Limited -PANORAMUNI.NS
Germany,"United Parcel Service, Inc. -UPAB.DE"
Germany,"UNION PAC. DL 2,50 -UNP.HA"
India,Star Paper Mills Limited -STARPAPER.NS
India,PBA Infrastructure Limited -PBAINFRA.NS
Germany,"PRICELINE GRP INC.DL-,008 -PCE1.BE"
Germany,"PRICELINE GRP INC.DL-,008 -PCE1.DU"
Australia,Property Connect Holdings Limited -PCH.AX
Mexico,The Priceline Group Inc. -PCLN.MX
Germany,PETROCHINA CO. LTD H YC 1 -PC6.BE
Germany,"Priceline Group Inc., The Regis -PCE1.SG"
India,Pudumjee Paper Products Limited -PDMJEPAPER.NS
India,Pudumjee Industries Limited -PDUMJEIND.NS
India,Southern Petrochemical Industries Corporation Limited -SPIC.NS
USA,Perpetual Industries Inc. -PRPI
USA,"Peregrine Industries, Inc. -PGID"
Australia,Peet Limited -PPC.AX
India,Petron Engineering Construction Limited -PETRONENGG.NS
Germany,PERSEUS MINING LTD. -P4Q.BE
Germany,WOODSIDE PETROLEUM LTD. Registe -WOPA.SG
India,Pearl Polymers Limited -PEARLPOLY.NS
India,Pennar Industries Limited -PENIND.NS
Australia,Pepper Group Limited -PEP.AX
India,Paras Petrofils Ltd -PARASPETRO.NS
Australia,Pelican Resources Limited -PEL.AX
India,Supreme Petrochem Limited -SUPPETRO.NS
Germany,Peugeot S.A. Actions Port. (C.R -PEU.SG
Mexico,PetroChina Company Limited -PTRN.MX
Germany,PERSEUS MINING LTD. -P4Q.DU
Australia,Pental Limited -PTL.AX
Australia,Peninsula Mines Limited -PSM.AX
Australia,Pegasus Metals Limited -PUN.AX
India,Chennai Petroleum Corporation Limited -CHENNPETRO.NS
Germany,"PEPSICO INC. DL-,0166 -PEP.HA"
Germany,WOODSIDE PET. -WOPA.DU
India,Persistent Systems Limited -PERSISTENT.NS
India,Tamilnadu Petroproducts Limited -TNPETRO.NS
Germany,"PEPSICO INC. DL-,0166 -PEP.BE"
Germany,Perseus Mining Ltd. Registered -P4Q.SG
Germany,PEUGEOT SA EO 1 -PEU.DU
Germany,"PEARSON PLC LS-,25 -PES.DU"
Germany,"WHITING PETROLEUM DL-,001 -WHT.BE"
India,Manali Petrochemicals Limited -MANALIPETC.NS
Mexico,"Pepsico, Inc. -PEP.MX"
India,Pfizer Limited -PFIZER.NS
Germany,"PFIZER INC. DL-,05 -PFE.DU"
Germany,PFEIFFER VACUUM TECH.O.N. -PFV.DU
Germany,"PFIZER INC. DL-,05 -PFE.HA"
Germany,"PFIZER INC. DL-,05 -PFE.BE"
Australia,Prime Financial Group Limited -PFG.AX
Germany,PARAGON AG Inhaber-Aktien o.N. -PGN.SG
Australia,Platina Resources Limited -PGM.AX
USA,"Innovus Pharmaceuticals, Inc. -INNV"
India,SMS Pharmaceuticals Limited -SMSPHARMA.NS
USA,Protect Pharmaceutical Corporation -PRTT
Germany,"VERTEX PHARMAC. DL-,01 -VX1.HA"
USA,"Tongli Pharmaceuticals (USA), Inc. -TGLP"
India,Torrent Pharmaceuticals Limited -TORNTPHARM.NS
Mexico,"Regeneron Pharmaceuticals, Inc. -REGN.MX"
Germany,"VERTEX PHARMAC. DL-,01 -VX1.BE"
Germany,PHOENIX SOLAR AG O.N. -PS4.BE
Mexico,Vertex Pharmaceuticals Incorporated -VRTX.MX
Australia,Phoslock Water Solutions Limited -PHK.AX
India,Piramal Phytocare Limited -PIRPHYTO.NS
Germany,PHOENIX SOLAR AG O.N. -PS4.DU
Germany,"VERTEX PHARMAC. DL-,01 -VX1.DU"
Germany,PHOENIX SOLAR AG O.N. -PS4.HA
Germany,Phoenix Solar AG Inhaber-Aktien -PS4.SG
Germany,SANTHERA PHARM.HD.NA SF 1 -S3F.BE
India,Bal Pharma Limited -BALPHARMA.NS
Germany,VERTEX PHARMACEUTICALS INC. Reg -VX1.SG
India,PI Industries Limited -PIIND.NS
India,Pilani Investment and Industries Corporation Limited -PILANIINVS.NS
India,Srikalahasthi Pipes Limited -SRIPIPES.NS
Mexico,Polaris Industries Inc. -PII.MX
India,Pidilite Industries Limited -PIDILITIND.NS
Australia,Peppermint Innovation Limited -PIL.AX
India,Texmo Pipes and Products Limited -TEXMOPIPES.NS
Mexico,POSCO -PKXN.MX
USA,"Pollex, Inc. -PLLX"
India,Plastiblends India Ltd. -PLASTIBLEN.NS
Australia,Platinum Capital Limited -PMC.AX
Germany,PNE WIND AG Namens-Aktien o.N. -PNE3.SG
India,PNC Infratech Limited -PNCINFRA.NS
Australia,Polynovo Limited -PNV.AX
Germany,PNE WIND AG NA O.N. -PNE3.DU
Germany,PNE WIND AG NA O.N. -PNE3.BE
Germany,PNE WIND AG NA O.N. -PNE3.HA
India,Polaris Consulting & Services Limited -POLARIS.NS
India,Ponni Sugars (Erode) Limited -PONNIERODE.NS
India,Premier Polyfilm Ltd. -PREMIERPOL.NS
India,Pochiraju Industries Limited -POCHIRAJU.NS
Germany,POTASH CORP. SAS. INC. -POC.DU
India,Polyplex Corporation Limited -POLYPLEX.NS
India,Honda Siel Power Products Limited -HONDAPOWER.NS
India,Reliance Power Limited -RPOWER.NS
India,Vardhman Polytex Limited -VARDMNPOLY.NS
Germany,POTASH CORP. SAS. INC. -POC.BE
USA,"Potomac Bancshares, Inc. -PTBS"
India,Torrent Power Limited -TORNTPOWER.NS
India,RattanIndia Power Limited -RTNPOWER.NS
India,S. E. Power Limited -SEPOWER.NS
Germany,PORSCHE AUTOM.HLDG VZO -PAH3.BE
India,Power Mech Projects Limited -POWERMECH.NS
USA,"Portsmouth Square, Inc. -PRSI"
India,Visagar Polytex Limited -VIVIDHA.NS
India,Shekhawati Poly-Yarn Limited -SPYL.NS
India,Career Point Limited -CAREERP.NS
India,The Tata Power Company Limited -TATAPOWER.NS
India,TD Power Systems Limited -TDPOWERSYS.NS
USA,"Premier Pacific Construction, Inc. -PPCQ"
Australia,Pureprofile Ltd. -PPL.AX
Mexico,"PPG Industries, Inc. -PPG.MX"
USA,Preston Corp. -PSNP
India,Premier Limited -PREMIER.NS
Germany,PROSIEBENSAT.1 NA O.N. -PSM.HA
India,Puravankara Limited -PURVA.NS
India,Simplex Projects Limited -SIMPLEX.NS
India,VKS Projects Limited -VKSPL.NS
Germany,PROCTER GAMBLE -PRG.HA
India,TTK Prestige Limited -TTKPRESTIG.NS
Germany,PROSIEBENSAT.1 NA O.N. -PSM.DU
India,Prakash Steelage Limited -PRAKASHSTL.NS
India,Pratibha Industries Limited -PRATIBHA.NS
India,Rasoya Proteins Limited -RASOYPR.NS
India,Provogue (India) Limited -PROVOGE.NS
Taiwan,President Securities Corporation -2855.TW
India,Prakash Constrowell Limited -PRAKASHCON.NS
Germany,Progress Werk Oberkirch AG -PWO.DE
Germany,ProSiebenSat.1 Media SE Namens- -PSM.SG
Germany,PROSIEBENSAT.1 NA O.N. -PSM.BE
Germany,PSI SOFTWARE AG NA O.N. -PSAN.DU
India,PSL Limited -PSL.NS
Australia,PSC Insurance Group Limited -PSI.AX
Germany,PSI SOFTWARE AG NA O.N. -PSAN.HA
Germany,PSI SOFTWARE AG NA O.N. -PSAN.BE
Germany,PSI Software AG Namens-Aktien o -PSAN.SG
India,Punjab & Sind Bank -PSB.NS
Australia,pSivida Corp. -PVA.AX
Australia,PS&C Limited -PSZ.AX
India,PTC India Limited -PTC.NS
Australia,Prescient Therapeutics Limited -PTX.AX
India,PTL Enterprises Limited -PTL.NS
Australia,PTB Group Limited -PTB.AX
Germany,PUMA SE Inhaber-Aktien o.N. -PUM.SG
Germany,PUMA SE -PUM.DE
India,Shakti Pumps (India) Limited -SHAKTIPUMP.NS
Germany,PUMA SE -PUM.HA
Germany,PUMA SE -PUM.DU
USA,PureBase Corporation -PUBC
India,PVR Limited -PVR.NS
Germany,PVA TEPLA AG O.N. -TPE.DU
Germany,PVA TePla AG -TPE.DE
Germany,PVA TEPLA AG O.N. -TPE.BE
Germany,PVA TePla AG Inhaber-Aktien o.N -TPE.SG
India,PVP Ventures Limited -PVP.NS
Germany,PROGRESS-WERK OBERKIRCH AG Inha -PWO.SG
Germany,PROGRESS-WERK OBERK. O.N. -PWO.DU
Australia,PWR Holdings Limited -PWH.AX
Mexico,"PayPal Holdings, Inc. -PYPL.MX"
Germany,SCHERZER U. CO. AG O.N. -PZS.DU
Germany,Scherzer & Co. AG Inhaber-Aktie -PZS.SG
Germany,SCHERZER U. CO. AG O.N. -PZS.BE
USA,"RadTek, Inc. -RDTK"
India,Rana Sugars Limited -RANASUG.NS
India,Ramky Infrastructure Limited -RAMKY.NS
India,Rajvir Industries Limited -RAJVIR.NS
India,Ingersoll-Rand (India) Limited -INGERRAND.NS
India,Rama Steel Tubes Limited -RAMASTEEL.NS
India,Raj Rayon Industries Limited -RAJRAYON.NS
India,Raymond Limited -RAYMOND.NS
India,Ramsarup Industries Limited -RAMSARUP.NS
Germany,RATIONAL AG -RAA.HA
Germany,RATIONAL AG -RAA.BE
India,Indo Rama Synthetics (India) Limited -INDORAMA.NS
Germany,RATIONAL AG -RAA.DU
India,Rallis India Limited -RALLIS.NS
Australia,Raptis Group Limited -RPG.AX
Germany,RATIONAL AG Inhaber-Aktien o.N. -RAA.SG
Germany,"RAYTHEON CO. DL-,01 -RTN1.BE"
India,Ramco Industries Limited -RAMCOIND.NS
India,Rane Engine Valve Limited -RANEENGINE.NS
Mexico,Radian Group Inc. -RDN.MX
Germany,"RAYTHEON CO. DL-,01 -RTN1.DU"
India,Sree Rayalaseema Hi-Strength Hypo Limited -SRHHYPOLTD.NS
India,RattanIndia Infrastructure Limited -RTNINFRA.NS
India,Rane Holdings Limited -RANEHOLDIN.NS
India,Rane (Madras) Limited -RML.NS
India,Rain Industries Limited -RAIN.NS
India,Ramco Systems Limited -RAMCOSYS.NS
India,Radha Madhav Corporation Limited -RMCL.NS
Mexico,Reckitt Benckiser Group plc -RBN.MX
Australia,Recce Limited -RCE.AX
India,Reliance Communications Limited -RCOM.NS
Australia,Royalco Resources Limited -RCO.AX
Australia,Resource Development Group Limited -RDG.AX
India,Reliance Defence and Engineering Limited -RDEL.NS
Australia,Redflex Holdings Limited -RDF.AX
Australia,Red Metal Limited -RDM.AX
India,Reliance Industrial Infrastructure Limited -RIIL.NS
USA,Rémy Cointreau SA -REMYY
India,Redington (India) Limited -REDINGTON.NS
Australia,RedFlow Limited -RFX.AX
Australia,Regeneus Ltd -RGS.AX
Germany,RHEINMETALL AG Inhaber-Aktien o -RHM.SG
Germany,RHOEN-KLINIKUM O.N. -RHK.HA
Germany,RHEINMETALL AG -RHM.HA
Australia,Rhinomed Limited -RNO.AX
Australia,Ruralco Holdings Limited -RHL.AX
Germany,RHOEN-KLINIKUM O.N. -RHK.BE
Germany,Rheinmetall AG -RHM.DE
Germany,RHOEN-KLINIKUM AG Inhaber-Aktie -RHK.SG
Australia,Rift Valley Resources Limited -RVY.AX
Australia,Rision Limited -RNL.AX
Germany,RIO TINTO PLC Registered Shares -RIO1.SG
Germany,"RIO TINTO PLC LS-,10 -RIO1.HA"
Mexico,Rio Tinto plc -RION.MX
India,Rico Auto Industries Limited -RICOAUTO.NS
Germany,Rocket Internet SE Inhaber-Akti -RKET.SG
Germany,ROCKET INTERNET SE -RKET.HA
Germany,ROCKET INTERNET SE -RKET.DU
Germany,ROCKET INTERNET SE -RKET.BE
Australia,RMA Energy Limited -RMT.AX
Germany,Renault S.A. Actions Port. EO 3 -RNL.SG
Australia,Rent.com.au Limited -RNT.AX
USA,Rotoblock Corp. -RTBC
India,Rolta India Limited -ROLTA.NS
USA,"Rokwader, Inc. -ROKR"
Mexico,"Ross Stores, Inc. -ROST.MX"
India,Surya Roshni Limited -SURYAROSNI.NS
India,Rossell India Limited -ROSSELLIND.NS
India,RPP Infra Projects Limited -RPPINFRA.NS
Germany,UPM KYMMENE CORP. Registered Sh -RPL.SG
Germany,UPM KYMMENE CORP. -RPL.DU
India,R. S. Software (India) Limited -RSSOFTWARE.NS
USA,"Resort Savers, Inc. -RSSV"
India,RSWM Limited -RSWM.NS
Germany,REALTECH AG Inhaber-Aktien o.N. -RTC.SG
Germany,REALTECH AG O.N. -RTC.DU
Germany,RealTech AG -RTC.DE
Germany,REALTECH AG O.N. -RTC.BE
India,Ruchira Papers Limited -RUCHIRA.NS
India,Rushil Décor Limited -RUSHIL.NS
India,Rupa & Company Limited -RUPA.NS
Australia,RPMGlobal Holdings Limited -RUL.AX
India,The Ruby Mills Limited -RUBYMILLS.NS
India,Ruchi Infrastructure Limited -RUCHINFRA.NS
India,Hotel Rugby Limited -HOTELRUGBY.NS
Germany,RWE AG ST O.N. -RWE.BE
Germany,RWE AG ST O.N. -RWE.DU
Germany,RWE AG ST O.N. -RWE.HA
Germany,RWE AG VZO O.N. -RWE3.DU
Germany,RWE AG Inhaber-Vorzugsakt.o.St. -RWE3.SG
Germany,RWE AG Inhaber-Stammaktien o.N. -RWE.SG
USA,Sandston Corporation -SDON
India,Sanghi Industries Limited -SANGHIIND.NS
India,Saksoft Limited -SAKSOFT.NS
India,Saregama India Limited -SAREGAMA.NS
Australia,Salmat Limited -SLM.AX
Germany,SAX.SG -SAX.SG
Germany,SAP SE O.N. -SAP.HA
India,The Sandesh Limited -SANDESH.NS
India,Sangam (India) Limited -SANGAMIND.NS
